id,lat,lon,dbh,h1,h2,h3,aspect,slope,date,comments,observer
15,47.560488,-122.251607,36,0,0,2.5,60,15,2024-01-23,lower branches all died very recently,muwei
16,47.560403,-122.251734,25,NA,NA,1.5,300,5,2024-01-23,,muwei
17,47.560188,-122.251562,27,NA,0,2,300,5,2024-01-23,,muwei
18,47.560375,-122.251474,13,NA,0,0,300,5,2024-01-23,recently fallen tree - hollow near base,muwei
19,47.560250,-122.251192,21,NA,NA,0,300,5,2024-01-23,50 foot snag,muwei
20,47.560494,-122.251414,5,0,0,0,300,10,2024-01-23,three small trees close together,muwei
21,47.560498,-122.251418,5,0,0,0,300,10,2024-01-23,three small trees close together,muwei
22,47.560493,-122.251419,5,NA,0,0,300,10,2024-01-23,three small trees close together,muwei
23,47.560642,-122.251534,2.5,0,0,0,NA,0,2024-01-23,10 feet tall; pair of trees touching at base,muwei
24,47.560640,-122.251532,1.5,0,0,3,NA,0,2024-01-23,7 feet tall; pair of trees touching at base,muwei
25,47.559663,-122.252157,6,2.5,1,3,360,10,2024-01-23,two large healthy branches protrude 6 feet from the ground (hard to decide if that’s the bottom or the middle part) but other branches in the middle part are all dead,muwei
26,47.559535,-122.252431,29,NA,2,3,270,10,2024-01-23,,muwei
27,47.559587,-122.252481,9,NA,1,0,360,5,2024-01-23,only 1 living branch about 20 feet high halfway up; crown dead,muwei
28,47.560082,-122.252524,34,0.5,1.24,2,290,5,2024-01-28,,eric
29,47.559895,-122.252509,25,NA,NA,0,320,5,2024-01-28,snag 14 feet tall,eric
30,47.559737,-122.252634,30,1.5,3,3,340,10,2024-01-28,lichen and moss near the bottom; moss and needles adjacent on the same branch,eric
31,47.559842,-122.252709,5,0,0.5,2,340,10,2024-01-28,top is sparse but looks healthy,eric
32,47.559772,-122.252986,18,0,0,0,340,10,2024-01-28,fallen tree; root failure; very healthy branches near top but fell over,eric
33,47.559547,-122.253046,28,0,0.5,1,340,5,2024-01-28,,eric
34,47.559607,-122.252684,9,0,0,0,340,10,2024-01-28,four foot snag,eric
35,47.559563,-122.252702,11,NA,NA,0,340,10,2024-01-28,six foot snag,eric
36,47.559548,-122.252695,26,NA,0,1.5,340,5,2024-01-28,,eric
# 37,-1,-1,6,NA,NA,0,340,10,2024-01-28,stump; missing lat long,eric
38,47.559439,-122.252669,16,NA,NA,0,340,5,2024-01-28,fallen tree; no healthy branches,eric
39,47.559710,-122.252607,17,0,0.5,1.5,340,10,2024-01-28,,eric
40,47.559832,-122.252581,26,2,0.5,3,340,5,2024-01-28,two healthy branches near the bottom,eric
41,47.559800,-122.252619,30,NA,NA,0,340,5,2024-01-28,18 foot snag,eric
42,47.559390,-122.252659,21,NA,NA,0,310,5,2024-01-28,log,eric
43,47.559363,-122.252692,16,0,0,0.5,310,5,2024-01-28,,eric
44,47.559378,-122.252752,12,1,0.5,1.75,310,5,2024-01-28,,eric
45,47.559250,-122.252552,21,0,0,0,330,5,2024-01-28,20 foot snag,tareq
46,47.559288,-122.252642,16,0,0,0,340,5,2024-01-28,,tareq
3001,47.559460,-122.252027,5,2.5,3,3,320,20,2024-01-28,minor diseased branches at bottom; north side,paul
# 47,47.559160,-122.252796,16,0,0,0,270,2,2024-01-28,25 foot snag,tareq  ignore: grand fir?
3002,47.559488,-122.252336,11,0,0,0,340,15,2024-01-28,maybe killed when 3003 fell on it,paul
48,47.559290,-122.252406,15,0,0,0,330,10,2024-01-28,,tareq
49,47.559259,-122.252577,27,0.5,1.5,3,330,10,2024-01-28,,tareq
3004,47.559902,-122.252137,23,NA,0,2,340,10,2024-01-28,unobstructed access to sky,paul
50,47.559053,-122.252719,15,NA,0,0,32,5,2024-01-28,,tareq
3005,47.559457,-122.252069,28,NA,0,0,340,10,2024-01-28,,paul
51,47.558815,-122.252537,15,2.5,3,3,315,10,2024-01-28,,tareq
3006,47.559523,-122.251926,28,0,0,0,340,10,2024-01-28,fine branchlets on only 1 limb at bottom,paul
52,47.558812,-122.252441,22,1.75,2.5,3,310,15,2024-01-28,,tareq
53,47.558773,-122.252066,5,0,0,3,347,5,2024-01-28,,tareq
3007,47.559635,-122.252061,36,0,0,0,340,10,2024-01-28,,paul
3008,47.559232,-122.252064,20,0,0,0,340,10,2024-01-28,extensive woodpecker damage lower third,paul
54,47.558837,-122.251984,35,1.25,1.75,3,0,5,2024-01-28,,tareq
3003,47.559492,-122.252350,27,0,0,0,312,5,2024-01-28,base failure; log fell east; top of tree fine branchlets;no needles;lots of epiphytes,paul
55,47.559533,-122.251811,29,0,0,2,300,15,2024-01-30,wp 0,paul
56,47.559578,-122.251701,20,NA,1,3,300,10,2024-01-30,wp 0,paul
57,47.559628,-122.251714,29,0,1,2,330,15,2024-01-30,wp 0; 8 ft from 56 nearly due north; dead mole at base,paul
58,47.559792,-122.252301,23,NA,NA,3,320,15,2024-01-30,wp 0; "looks like a lollipop",paul
59,47.559790,-122.252394,40,0,1,2.5,300,10,2024-01-30,wp 0;tape is on hazelnut branch one ft southwest,paul
60,47.559690,-122.251916,25,0,0,0,270,10,2024-01-30,wp 5;12 ft snag; apparently long dead,paul
61,47.559488,-122.251839,2,0,1.5,1.5,300,5,2024-01-30,wp 0; top healthy branch cleaved off; on ground; would have raised score, paul
62,47.559373,-122.251856,5,0,1,2,300,10,2024-01-30,wp 0,muwei
63,47.559368,-122.251779,4,0,0,0,270,15,2024-01-30,wp 0,muwei
64,47.559382,-122.251671,7,0,1,2,300,5,2024-01-30,wp 0,muwei
65,47.559342,-122.251789,9,0,0,0,300,10,2024-01-30,wp 0; thrown off from the root, muwei
66,47.559487,-122.252597,3.5,1,2,2.5,300,10,2024-01-30,wp 0,muwei
67,47.559477,-122.252587,2,2,2,1.4,300,10,2024-01-30,wp 0,muwei
68,47.559452,-122.251594,4,0,2,3,300,5,2024-01-30,wp 0,muwei
69,47.559545,-122.251516,5,0,0,0,300,10,2024-01-30,wp 0,muwei
70,47.559405,-122.251426,2,0,0,0,300,10,2024-01-30,wp 0,muwei
71,47.559043,-122.251384,5,0,0,0,300,15,2024-01-30,wp 0,muwei
72,47.559983,-122.251934,1,2.5,3,3,330,20,2024-01-30,wp 0; sapling 5 ft high,muwei
