id,lat,lon,dbh,h1,h2,h3,aspect,slope,date,comments,observer
15,47.560488,-122.251607,36,0,0,2.5,60,15,2024-01-23,lower branches all died very recently,muwei
16,47.560403,-122.251734,25,NA,NA,1.5,300,5,2024-01-23,,muwei
17,47.560188,-122.251562,27,NA,0,2,300,5,2024-01-23,,muwei
18,47.560375,-122.251474,13,NA,0,0,300,5,2024-01-23,recently fallen tree - hollow near base,muwei
19,47.560250,-122.251192,21,NA,NA,0,300,5,2024-01-23,50 foot snag,muwei
20,47.560494,-122.251414,5,0,0,0,300,10,2024-01-23,three small trees close together,muwei
21,47.560498,-122.251418,5,0,0,0,300,10,2024-01-23,three small trees close together,muwei
22,47.560493,-122.251419,5,NA,0,0,300,10,2024-01-23,three small trees close together,muwei
23,47.560642,-122.251534,2.5,0,0,0,NA,0,2024-01-23,10 feet tall; pair of trees touching at base,muwei
24,47.560640,-122.251532,1.5,0,0,3,NA,0,2024-01-23,7 feet tall; pair of trees touching at base,muwei
25,47.559663,-122.252157,6,2.5,1,3,360,10,2024-01-23,two large healthy branches protrude 6 feet from the ground (hard to decide if that’s the bottom or the middle part) but other branches in the middle part are all dead,muwei
26,47.559535,-122.252431,29,NA,2,3,270,10,2024-01-23,,muwei
27,47.559587,-122.252481,9,NA,1,0,360,5,2024-01-23,only 1 living branch about 20 feet high halfway up; crown dead,muwei
28,47.560082,-122.252524,34,0.5,1.24,2,290,5,2024-01-28,,eric
29,47.559895,-122.252509,25,NA,NA,0,320,5,2024-01-28,snag 14 feet tall,eric
30,47.559737,-122.252634,30,1.5,3,3,340,10,2024-01-28,lichen and moss near the bottom; moss and needles adjacent on the same branch,eric
31,47.559842,-122.252709,5,0,0.5,2,340,10,2024-01-28,top is sparse but looks healthy,eric
32,47.559772,-122.252986,18,0,0,0,340,10,2024-01-28,fallen tree; root failure; very healthy branches near top but fell over,eric
33,47.559547,-122.253046,28,0,0.5,1,340,5,2024-01-28,,eric
34,47.559607,-122.252684,9,0,0,0,340,10,2024-01-28,four foot snag,eric
35,47.559563,-122.252702,11,NA,NA,0,340,10,2024-01-28,six foot snag,eric
36,47.559548,-122.252695,26,NA,0,1.5,340,5,2024-01-28,,eric
# 37,-1,-1,6,NA,NA,0,340,10,2024-01-28,stump; missing lat long,eric
38,47.559439,-122.252669,16,NA,NA,0,340,5,2024-01-28,fallen tree; no healthy branches,eric
39,47.559710,-122.252607,17,0,0.5,1.5,340,10,2024-01-28,,eric
40,47.559832,-122.252581,26,2,0.5,3,340,5,2024-01-28,two healthy branches near the bottom,eric
41,47.559800,-122.252619,30,NA,NA,0,340,5,2024-01-28,18 foot snag,eric
42,47.559390,-122.252659,21,NA,NA,0,310,5,2024-01-28,log,eric
43,47.559363,-122.252692,16,0,0,0.5,310,5,2024-01-28,,eric
44,47.559378,-122.252752,12,1,0.5,1.75,310,5,2024-01-28,,eric
45,47.559250,-122.252552,21,0,0,0,330,5,2024-01-28,20 foot snag,tareq
46,47.559288,-122.252642,16,0,0,0,340,5,2024-01-28,,tareq
3001,47.559460,-122.252027,5,2.5,3,3,320,20,2024-01-28,minor diseased branches at bottom; north side,paul
# 47,47.559160,-122.252796,16,0,0,0,270,2,2024-01-28,25 foot snag,tareq  ignore: grand fir?
3002,47.559488,-122.252336,11,0,0,0,340,15,2024-01-28,maybe killed when 3003 fell on it,paul
48,47.559290,-122.252406,15,0,0,0,330,10,2024-01-28,,tareq
49,47.559259,-122.252577,27,0.5,1.5,3,330,10,2024-01-28,,tareq
3004,47.559902,-122.252137,23,NA,0,2,340,10,2024-01-28,unobstructed access to sky,paul
50,47.559053,-122.252719,15,NA,0,0,32,5,2024-01-28,,tareq
3005,47.559457,-122.252069,28,NA,0,0,340,10,2024-01-28,,paul
51,47.558815,-122.252537,15,2.5,3,3,315,10,2024-01-28,,tareq
3006,47.559523,-122.251926,28,0,0,0,340,10,2024-01-28,fine branchlets on only 1 limb at bottom,paul
52,47.558812,-122.252441,22,1.75,2.5,3,310,15,2024-01-28,,tareq
53,47.558773,-122.252066,5,0,0,3,347,5,2024-01-28,,tareq
3007,47.559635,-122.252061,36,0,0,0,340,10,2024-01-28,,paul
3008,47.559232,-122.252064,20,0,0,0,340,10,2024-01-28,extensive woodpecker damage lower third,paul
54,47.558837,-122.251984,35,1.25,1.75,3,0,5,2024-01-28,,tareq
3003,47.559492,-122.252350,27,0,0,0,312,5,2024-01-28,base failure; log fell east; top of tree fine branchlets;no needles;lots of epiphytes,paul
55,47.559533,-122.251811,29,0,0,2,300,15,2024-01-30,wp 0,paul
56,47.559578,-122.251701,20,NA,1,3,300,10,2024-01-30,wp 0,paul
57,47.559628,-122.251714,29,0,1,2,330,15,2024-01-30,wp 0; 8 ft from 56 nearly due north; dead mole at base,paul
58,47.559792,-122.252301,23,NA,NA,3,320,15,2024-01-30,wp 0; looks like a lollipop,paul
59,47.559790,-122.252394,40,0,1,2.5,300,10,2024-01-30,wp 0;tape is on hazelnut branch one ft southwest,paul
60,47.559690,-122.251916,25,0,0,0,270,10,2024-01-30,wp 5;12 ft snag; apparently long dead,paul
61,47.559488,-122.251839,2,0,1.5,1.5,300,5,2024-01-30,wp 0; top healthy branch cleaved off; on ground; would have raised score, paul
62,47.559373,-122.251856,5,0,1,2,300,10,2024-01-30,wp 0,muwei
63,47.559368,-122.251779,4,0,0,0,270,15,2024-01-30,wp 0,muwei
64,47.559382,-122.251671,7,0,1,2,300,5,2024-01-30,wp 0,muwei
65,47.559342,-122.251789,9,0,0,0,300,10,2024-01-30,wp 0; thrown off from the root, muwei
66,47.559487,-122.252597,3.5,1,2,2.5,300,10,2024-01-30,wp 0,muwei
67,47.559477,-122.252587,2,2,2,1.4,300,10,2024-01-30,wp 0,muwei
68,47.559452,-122.251594,4,0,2,3,300,5,2024-01-30,wp 0,muwei
69,47.559545,-122.251516,5,0,0,0,300,10,2024-01-30,wp 0,muwei
70,47.559405,-122.251426,2,0,0,0,300,10,2024-01-30,wp 0,muwei
71,47.559043,-122.251384,5,0,0,0,300,15,2024-01-30,wp 0,muwei
72,47.559983,-122.251934,1,2.5,3,3,330,20,2024-01-30,wp 0; sapling 5 ft high,muwei
73,47.559493,-122.251461,32,0.5,0,1.5,350,4,2024-02-03,,eric
3009,47.559310,-122.252001,37,NA,NA,2.5,315,5,2024-02-03,,paul
74,47.559173,-122.251279,18,1.5,2.5,3,350,5,2024-02-03,,eric
3010,47.559085,-122.251994,4,0,1.5,3,330,4,2024-02-03,,paul
3011,47.558827,-122.251816,38,0,0,0,300,5,2024-02-03,,paul
# 3012 - doug fir, not hemlock
3013,47.558237,-122.252486,4.5,2.5,3,3,NA,0,2024-02-03,10 feet northfrom 3014,paul
3014,47.558220,-122.252486,1.5,3,3,3,NA,0,2024-02-03,10 feet south from 3013,paul
3015,47.558058,-122.252719,17,2,3,3,270,3,2024-02-03,,nate
3016,47.558032,-122.252807,10,NA,3,3,250,5,2024-02-03,,nate
3017,47.558005,-122.252504,5,3,3,3,230,5,2024-02-03,growing out of cut stump,nate
3018,47.558332,-122.252066,22,2,1.5,3,300,5,2024-02-03,,nate
3019,47.558312,-122.252066,6,NA,2,2.5,300,5,2024-02-03,overall no illness but shaded out by neighbor,nate
3020,47.558412,-122.252350,8,2,3,3,270,5,2024-02-03,candidate for needle study,nate
3021,47.555417,-122.249411,5,0,0,0,15,20,2024-02-03,top of a steep decline,nate
85,47.555398,-122.250372,1,3,3,3,340,4,2024-02-03,four feet tall; almost flat,paul
3022,47.555363,-122.249354,5,0,0,0,45,15,2024-02-03,,nate
3023,47.555373,-122.249071,3,0,0,1,350,15,2024-02-03,,nate
3024,47.555493,-122.24838,7,1,2,0,5,10,2024-02-03,,nate
3025,47.555540,-122.248966,5,0.5,1,2,350,10,2024-02-03,,nate
86,47.555200,-122.250252,4,1.5,2.5,3,330,5,2024-02-03,scaly bark; extensive browing of still intact needles in middle south,paul
87,47.555300,-122.250282,1,1.5,3,3,330,5,2024-02-03,as with 86 growing out of doug fir stump and with some brown needles,paul
88,47.555323,-122.250406,3,3,3,3,NA,0,2024-02-03,20 foot fallen healthy intact tree used to be a nurse sapling,paul
89,47.555333,-122.250179,3,2.5,3,3,330,5,2024-02-03,some HWA,paul
90,47.555305,-122.250079,17,2,1.25,2.75,355,5,2024-02-03,one good sw facing branch to ground; two equal trunks from 26 feet,paul
91,47.555288,-122.250066,15,2.5,3,3,335,5,2024-02-03,slight brown needles at north bottom,paul
92,47.555497,-122.249897,2,NA,1,3,330,20,2024-02-03,odd shape; lowest branch largely diseased,paul
93,47.555372,-122.249792,4,0,1.5,3,330,10,2024-02-03,,paul
75,47.559097,-122.251054,20,0,0,0,30,5,2024-02-03,woodpecker 2,eric
76,47.5588156, -122.2509811,17,0,0,0.25,340,15,2024-02-03,woodpecker 2,eric
77,47.5589267, -122.2510934,6,0,0,0,350,15,2024-02-03,woodpecker 0,eric
78,47.5589317, -122.2511134,7,NA,1.5,2.5,350,15,2024-02-03,woodpecker 0,eric
79,47.558702,-122.251267,15,2,0,3,20,0,2024-02-03,woodpecker 0; loss of bottom branches may be from breaking into the canopy,eric
80,47.558688,-122.251342,6,0,2.5,3,350,15,2024-02-03,woodpecker 0,eric
81,47.558637,-122.250769,6,1,2,3,10,5,2024-02-03,woodpecker 0,eric
82,47.558712,-122.250997,5,NA,3,3,20,5,2024-02-03,woodpecker 0;grows out of the root of a fallen log,eric
83,47.5587247,-122.2510770,5,0,2,3,350,10,2024-02-03,woodpecker 0,eric
84,47.5588591, -122.2512436,31,0,0,0,330,5,2024-02-03,woodpecker 3,eric
3026,47.554905,-122.248687,10,0,0,0.5,75,10,2024-02-04,,nate
3027,47.554865,-122.248529,26,NA,1.5,3,70,5,2024-02-04,,nate
3028,47.554700,-122.248739,30,NA,1,2,75,10,2024-02-04,,nate
3029,47.554820,-122.248466,4,0,0,2,65,10,2024-02-04,,nate
#3030,47.554652,-122.248452,30,NA,2.5,3,80,5,2024-02-04,,nate
#3031,47.554713,-122.248721,40,NA,2,3,100,5,2024-02-04,,nate
3032,47.554587,-122.248469,9,1,2,3,100,5,2024-02-04,,nate
3033,47.554615,-122.248627,3,2.5,3,3,100,5,2024-02-04,,nate
#3034,47.554560,-122.248737,44,NA,1.5,2.5,25,5,2024-02-04,,nate
#3035,47.554662,-122.248789,45,NA,2.5,3,100,10,2024-02-04,,nate
3036,47.554862,-122.248962,21,1,2.5,2.5,110,5,2024-02-04,,nate
3037,47.554822,-122.249077,25,1.5,2.5,3,110,10,2024-02-04,,nate
3038,47.554790,-122.249234,7,3,3,3,100,15,2024-02-04,,nate
3039,47.554567,-122.249171,28,NA,2.5,3,110,20,2024-02-04,,nate
3040,47.554560,-122.249111,22,NA,1.5,3,105,5,2024-02-04,,nate
3041,47.554578,-122.249241,11,2,3,3,90,5,2024-02-04,,nate
# 3042,47.554432,-122.249207,45,NA,NA,3,75,10,2024-02-04,very tall; good crown,nate
#3043,47.554472,-122.248802,40,2.5,3,3,110,5,2024-02-04,,nate
94,47.555422,-122.249784,6,0,1.5,2,350,20,2024-02-04,,eric
95,47.555480,-122.249816,9,0.75,0.5,0.25,350,20,2024-02-04,,eric
96,47.555492,-122.249754,5,0,2.5,1.5,350,25,2024-02-04,,eric
97,47.555172,-122.249507,29,NA,NA,3,20,5,2024-02-04,,eric
98,47.555170,-122.249579,30,0,0,0,20,7,2024-02-04,7 feet tall,eric
99,47.555393,-122.249579,,,,,,,2024-02-04,,eric
100,47.555138,-122.249730,30,2.5,NA,3,20,4,2024-02-04,,eric
101,47.554735,-122.249494,12,2.5,3,3,90,5,2024-02-04,,eric
102,47.554927,-122.249220,18,1.5,3,3,40,10,2024-02-04,,eric
103,47.554932,-122.249292,32,NA,1.5,2.25,40,10,2024-02-04,,eric
104,47.554948,-122.249847,20,0,0,0,40,5,2024-02-04,55 foot snag,eric
105,47.554815,-122.249490,2,2,2,3,40,5,2024-02-04,,eric
106,47.554903,-122.249736,36,NA,1,2.5,70,5,2024-02-04,,eric
107,47.554930,-122.249762,4,0.25,1.75,2.75,60,5,2024-02-04,,eric
108,47.554803,-122.249697,3,0,1,2.5,60,5,2024-02-04,,eric
109,47.554855,-122.249749,3,0,0,2.5,60,5,2024-02-04,,eric
110,47.554820,-122.249656,4,0.5,1.75,3,60,5,2024-02-04,,eric
114,47.554970,-122.249937,6,1,1.5,3,69,5,2024-02-04,,eric
111,47.554830,-122.249852,3,NA,0,0,60,5,2024-02-04,,eric
112,47.555040,-122.249887,6,1,3,3,60,5,2024-02-04,,eric
113,47.555019,-122.249892,7,1.25,2.5,3,60,5,2024-02-04,,eric
115,47.555189,-122.249961,9,0.5,3,3,60,5,2024-02-04,,eric
116,47.555218,-122.249954,3,0,0.5,2,60,5,2024-02-04,,eric
4000,47.555329,-122.249440,49,NA,0,3,350,30,2024-02-06,middle has many recently died branches;not sure if this is self-pruning or disease; wp 0,muwei
4001,475589041,-122.2508976,40,NA,0,0,350,0,2024-02-06,totem pole tree; bare fine branchlets top and middle; wp 100,muwei
4002,47.5589235,-122.2504665,12,0,1.5,3,360,10,2024-02-06,wp 0,muwei
4003,47.5590346,-122.2508835,2,0,0,1.5,360,0,2024-02-06,wp 0,muwei
4004,47.5590021,-122.2505831,11,1,0.5,1,360,0,2024-02-06,,muwei
4005,47.5589002,-122.2505265,14,0,0,0,30,5,2024-02-06,smaller of two recently (storm?) fallen trees,muwei
4006,47.558903,-122.250525,27,0,0,0,30,5,2024-02-06,larger of two recently (storm?) fallen trees,muwei
4007,47.5590306,-122.2504095,20,NA,1,3,30,15,2024-02-06,wp 0,muwei
4008,47.5588713,-122.2505895,29,NA,0,2.5,30,15,2024-02-06,wp 0; canopy,muwei
4010,47.5589824,-122.2504681,7,0,0,0,360,0,2024-02-06,,muwei
4011,47.5589407,-122.2504893,5,0.5,0.5,1,360,0,2024-02-0,,muwei
4012,47.5589688,-122.2504185,9,0,0,0,360,0,2024-02-06,,muwei
4013,47.5587767,-122.2504775,7,1,1,2.5,10,5,2024-02-06,wp 0,muwei
4014,47.5587593,-122.2503823,3,2.5,3,3,15,5,2024-02-06,growing on a doug-fir stump,muwei

117,47.55456,-122.24922,9,3,3,3,100,10,2024-02-10,growing out of a doug-fir stump;more geo precision needed,eric
118,47.55489,-122.24936,23,NA,NA,1.5,90,5,2024-02-10,more geo precision needed,eric
119,47.55491,-122.24934,22,1.5,1.75,2,90,5,2024-02-10,more geo precision needed,eric
120,47.55467,-122.24927,30,NA,NA,3,90,15,2024-02-10,more geo precision needed,eric
121,47.55460,-122.24948,28,NA,1.5,3,70,15,2024-02-10,more geo precision needed,eric
122,47.55476,-122.24923,14,1.5,1.5,3,80,15,2024-02-10,more geo precision needed,eric
123,47.55459,-122.24950,12,0,1.5,1.5,90,15,2024-02-10,more geo precision needed,eric
124,47.55467,-122.24949,33,NA,1,1.5,70,15,2024-02-10,more geo precision needed,eric
125,47.55465,-122.24947,29,NA,NA,1.25,70,10,2024-02-10,more geo precision needed,eric
126,47.55441,-122.24892,26,0,0,0,70,5,2024-02-10,snag;more geo precision needed,eric
127,47.55452,-122.24866,32,0,0,0,70,5,2024-02-10,60ft snag;more geo precision needed,eric
128,47.55419,-122.24863,22,0,0,1.25,70,5,2024-02-10,more geo precision needed,eric

4020,47.5546386,-122.2496038,1.5,1,3,3,NA,0,2024-02-10,needles thin on lowest branches; overall very healty appearance,paul
4021,47.5546193,-122.2496427,11,2,3,3,NA,0,2024-02-10,no canopy,paul
4023,47.5538550,-122.2495200,23,NA,NA,0,75,30,2024-02-10,uprooted;self-pruned apparently good canopy before fall; fine bare twigs at top; 5 years fallen?,paul
#4024,,,,,,,,,2024-02-10,,paul
4025,47.5538086,-122.2496819,4.5,2,2,3,NA,0,2024-02-10,,paul
#4026,,,,,,,,,2024-02-10,,paul
4027,47.5535076,-122.2498563,32,0,0,0,NA,0,2024-02-10,16 ft snag; west facing log suggests 100 years,paul
4028,47.5533565,-122.2494787,36,NA,NA,3,100,10,2024-02-10,surrounded by evergreen huckleberry,paul
4029,47.5530705,-122.2502281,24,0,3,3,90,10,2024-02-10,canopy tree with two taller cedars NW and NE,paul
4030,47.5533271,-122.2478697,33,0,0,0,90,5,2024-02-10,50 ft snag,paul
4031,47.553255,-122.248046,28,0,0,0,90,5,2024-02-10,40 ft snag,paul
4032,47.553441,-122.248153,25,0,0,0,90,4,2024-02-10,30 ft snag,paul
1000,47.5534649,-122.2488850,3,1,2,3,90,15,2024-02-10,wp 0,muwei
1001,47.5535355,-122.2487502,24,NA,2.5,2.5,120,15,2024-02-10,wp 0; grows on root of a doug fir; ivy to be removed,muwei
1002,47.55330,-122.2481038,4,1.5,1,2,270,20,2024-02-10,wp 0,muwei
1003,47.5531340,-122.2480394,17,0.5,1,2.5,30,20,2024-02-10,wp0,muwei
1004,47.5532714,-122.2480793,4,0,0,0,30,15,2024-02-10,wp 0; two trunks from same origin; base fused together,muwei
1005,47.5533271,-122.2478697,3,0,0,0,NA,0,2024-02-10,wp 0,muwei
