id,lat,lon,dbh,h1,h2,h3,h,aspect,slope,date,comments,observer
106,47.554903,-122.249736,36,NA,1,2.5,1.75,70,5,2024-02-04,,eric
107,47.55493,-122.249762,4,0.25,1.75,2.75,1.58,60,5,2024-02-04,,eric
108,47.554803,-122.249697,3,0,1,2.5,1.17,60,5,2024-02-04,,eric
109,47.554855,-122.249749,3,0,0,2.5,0.83,60,5,2024-02-04,,eric
110,47.55482,-122.249656,4,0.5,1.75,3,1.75,60,5,2024-02-04,,eric
114,47.55497,-122.249937,6,1,1.5,3,1.83,69,5,2024-02-04,,eric
111,47.55483,-122.249852,3,NA,0,0,0,60,5,2024-02-04,,eric
112,47.55504,-122.249887,6,1,3,3,2.33,60,5,2024-02-04,,eric
113,47.555019,-122.249892,7,1.25,2.5,3,2.25,60,5,2024-02-04,,eric
115,47.555189,-122.249961,9,0.5,3,3,2.17,60,5,2024-02-04,,eric
116,47.555218,-122.249954,3,0,0.5,2,0.83,60,5,2024-02-04,,eric
4000,47.555329,-122.24944,49,NA,0,3,1.5,350,30,2024-02-06,middle has many recently died branches;not sure if this is self-pruning or disease; wp 0,muwei
4001,475589041,-122.2508976,40,NA,0,0,0,350,0,2024-02-06,totem pole tree; bare fine branchlets top and middle; wp 100,muwei
4002,47.5589235,-122.2504665,12,0,1.5,3,1.5,360,10,2024-02-06,wp 0,muwei
4003,47.5590346,-122.2508835,2,0,0,1.5,0.5,360,0,2024-02-06,wp 0,muwei
4004,47.5590021,-122.2505831,11,1,0.5,1,0.83,360,0,2024-02-06,,muwei
4005,47.5589002,-122.2505265,14,0,0,0,0,30,5,2024-02-06,smaller of two recently (storm?) fallen trees,muwei
4006,47.558903,-122.250525,27,0,0,0,0,30,5,2024-02-06,larger of two recently (storm?) fallen trees,muwei
4007,47.5590306,-122.2504095,20,NA,1,3,2,30,15,2024-02-06,wp 0,muwei
4008,47.5588713,-122.2505895,29,NA,0,2.5,1.25,30,15,2024-02-06,wp 0; canopy,muwei
4010,47.5589824,-122.2504681,7,0,0,0,0,360,0,2024-02-06,,muwei
4011,47.5589407,-122.2504893,5,0.5,0.5,1,0.67,360,0,2024-02-0,,muwei
4012,47.5589688,-122.2504185,9,0,0,0,0,360,0,2024-02-06,,muwei
4013,47.5587767,-122.2504775,7,1,1,2.5,1.5,10,5,2024-02-06,wp 0,muwei
4014,47.5587593,-122.2503823,3,2.5,3,3,2.83,15,5,2024-02-06,growing on a doug-fir stump,muwei
117,47.55456,-122.24922,9,3,3,3,3,100,10,2024-02-10,growing out of a doug-fir stump;,eric
118,47.55489,-122.24936,23,NA,NA,1.5,1.5,90,5,2024-02-10,,eric
119,47.55491,-122.24934,22,1.5,1.75,2,1.75,90,5,2024-02-10,,eric
120,47.55467,-122.24927,30,NA,NA,3,3,90,15,2024-02-10,,eric
121,47.5546,-122.24948,28,NA,1.5,3,2.25,70,15,2024-02-10,,eric
122,47.55476,-122.24923,14,1.5,1.5,3,2,80,15,2024-02-10,,eric
123,47.55459,-122.2495,12,0,1.5,1.5,1,90,15,2024-02-10,,eric
124,47.55467,-122.24949,33,NA,1,1.5,1.25,70,15,2024-02-10,,eric
125,47.55465,-122.24947,29,NA,NA,1.25,1.25,70,10,2024-02-10,,eric
126,47.5545395,-122.2486147,26,0,0,0,0,70,5,2024-02-10,snag;,eric
127,47.5545195,-122.2486147,32,0,0,0,0,70,5,2024-02-10,60ft snag;,eric
128,47.5543168,-122.2485299,22,0,0,1.25,0.42,70,5,2024-02-10,,eric
4020,47.5546386,-122.2496038,1.5,1,3,3,2.33,NA,0,2024-02-10,needles thin on lowest branches; overall very healty appearance,paul
4021,47.5546193,-122.2496427,11,2,3,3,2.67,NA,0,2024-02-10,no canopy,paul
4023,47.553855,-122.24952,23,NA,NA,0,0,75,30,2024-02-10,uprooted;self-pruned apparently good canopy before fall; fine bare twigs at top; 5 years fallen?,paul
4024,47.5538948,-122.2494838,4,2,3,3,2.67,0,NA,2024-02-10,grows out of large healthy fir,paul
4025,47.5538086,-122.2496819,4.5,2,2,3,2.33,NA,0,2024-02-10,,paul
4026,47.5538004,-122.2497262,1.5,0,2,3,1.67,NA,0,2024-02-10,growing out of heavily slumped doug fir log,paul
4027,47.5535076,-122.2498563,32,0,0,0,0,NA,0,2024-02-10,16 ft snag; west facing log suggests 100 years,paul
4028,47.5533565,-122.2494787,36,NA,NA,3,3,100,10,2024-02-10,surrounded by evergreen huckleberry,paul
4029,47.5530705,-122.2502281,24,0,3,3,2,90,10,2024-02-10,canopy tree with two taller cedars NW and NE,paul
4030,47.5533271,-122.2478697,33,0,0,0,0,90,5,2024-02-10,50 ft snag,paul
4031,47.553255,-122.248046,28,0,0,0,0,90,5,2024-02-10,40 ft snag,paul
4032,47.553441,-122.248153,25,0,0,0,0,90,4,2024-02-10,30 ft snag,paul
1000,47.5534649,-122.248885,3,1,2,3,2,90,15,2024-02-10,wp 0,muwei
1001,47.5535355,-122.2487502,24,NA,2.5,2.5,2.5,120,15,2024-02-10,wp 0; grows on root of a doug fir; ivy to be removed,muwei
1002,47.5533,-122.2481038,4,1.5,1,2,1.5,270,20,2024-02-10,wp 0,muwei
1003,47.553134,-122.2480394,17,0.5,1,2.5,1.33,30,20,2024-02-10,wp0,muwei
1004,47.5532714,-122.2480793,4,0,0,0,0,30,15,2024-02-10,wp 0; two trunks from same origin; base fused together,muwei
1005,47.5533271,-122.2478697,3,0,0,0,0,NA,0,2024-02-10,wp 0,muwei
4040,47.5553678,-122.2485014,26,NA,NA,3,3,45,25,2024-02-13,canopy yes,paul
2012,47.5596003,-122.2514656,19,NA,0,2,1,270,15,2024-02-13,wp0;no stump;canopy yes;,muwei
4041,47.554005,-122.2487187,15,0,0,0,0,90,5,2024-02-13,cones vizible vz3;fine branchlets at all vz,paul
4042,47.5540717,-122.248828,13,2,3,3,2.67,90,5,2024-02-13,nearly canopy not due to height but to surrounding dead trees; a hemlock w/top failed; cedar to north,paul
2013,47.5596829,-122.2515424,23,NA,2,3,2.5,330,15,2024-02-13,wp0;no stump;canopy yes,muwei
2014,47.5598111,-122.2516882,30,0,0,0,0,270,10,2024-02-13,wp1;stump no;canopy tree,muwei
4033,47.554126,-122.2496122,29,0,0,0,0,NA,0,2024-02-13,too old to include? log quite decayed,paul
2015,47.5599455,-122.251651,45,0,1.5,2.5,1.33,270,20,2024-02-13,wp0;stump no;canopy tree;broken 40 feet above the ground,muwei
2016,47.5599012,-122.2514874,30,0,0,0,0,300,15,2024-02-13,wp4;stump no;canopy tree;40 ft snag,muwei
4050,47.5597489,-122.2508416,8,2.5,2.5,2.5,2.5,305,10,2024-02-17,two feet north of a healthy cedar which shades out all but easterly branches,paul
2017,47.5597933,-122.2510421,3,0,0,0,0,300,15,202 4-02-17,,muwei
4051,47.5596424,-122.2508487,19,0,0,0,0,345,0,2024-02-17,14 ft snag; very old; log not evident,
2018,47.55949,-122.25071,14,0,0,1.5,0.5,30,5,2024-02-17,,eric
2019,47.55949,-122.25068,3.5,1,2,2,1.67,30,5,2024-02-17,,eric
4052,47.5592344,-122.2505654,40,NA,NA,3,3,10,NA,52024-02-17,one dead branch vz2 south facing,nate
4053,47.5592405,-122.2504842,6,0,1.5,3,1.5,35,5,2024-02-17,,nate
4054,47.5592007,-122.2504222,9,0,1,2.5,1.17,60,5,2024-02-17,,nate
2020,47.55938,-122.25032,0.5,3,3,3,3,30,5,2024-02-17,one of 3 young trees growing out of a log w/in 5 ft,eric
2021,47.55933,-122.25032,1,3,3,3,3,30,5,2024-02-17,one of 3 young trees growing out of a log w/in 5 ft,eric
2022,47.55928,-122.25032,1,3,3,3,3,30,5,2024-02-17,one of 3 young trees growing out of a log w/in 5 ft,eric
2023,47.55963,-122.25039,7,0,0,2,0.67,30,5,2024-02-17,,eric
2024,47.55939,-122.25051,2.5,0,0,0,0,30,5,2024-02-17,fallen tree,eric
2025,47.55937,-122.25047,8,0,0,0,0,30,5,2024-02-17,knocked down two feet above ground; no healthy branched,eric
4055,47.5591964,-122.2501583,8,2,3,3,2.67,70,5,2024-02-17,recently falled df damaged one side,nate
4056,47.5591776,-122.2501272,8,0,1,2,1,50,10,2024-02-17,doubtful to include; mostly killed by falling df,nate
2026,47.55921,-122.2501,7,0,0.5,0.5,0.33,30,5,2024-02-17,,eric
2027,47.559,-122.25,1.5,1,2,3,2,30,10,2024-02-17,on df at sqebeqsed trail; in 5-cluster looking healthier than the numbers,
2028,47.559,-122.25002,2,1,2.5,3,2.17,30,10,2024-02-17,on df at sqebeqsed trail; in 5-cluster looking healthier than the numbers,
2029,47.559,-122.25004,0.5,0,0,0,0,30,10,2024-02-17,on df at sqebeqsed trail; in 5-cluster looking healthier than the numbers,
2030,47.559,-122.25006,1,0,0,2.5,0.83,30,10,2024-02-17,on df at sqebeqsed trail; in 5-cluster looking healthier than the numbers,
2031,47.559,-122.25008,9.5,1,3,3,2.33,30,10,2024-02-17,on df at sqebeqsed trail; in 5-cluster looking healthier than the numbers,
4059,47.5589043,-122.2499397,12,0.5,0,0.5,0.33,70,5,2024-02-17,,nate
4060,47.558903,-122.2498801,5,0,1,2.5,1.17,85,10,2024-02-17,,nate
4061,47.5588392,-122.2500061,17,1.5,2,3,2.17,80,5,2024-02-17,,nate
4062,47.5587342,-122.2500148,6,0,0,2,0.67,65,5,2024-02-17,,nate
2032,47.5586301,-122.2500504,35,NA,NA,3,3,60,5,2024-02-17,,muwei
4063,47.5586699,-122.2501738,19,0,0,3,1,55,5,2024-02-17,fine branchlets at bottom: dz? self-pruning?,nate
4064,47.5585043,-122.2500393,28,NA,1,2,1.5,70,5,2024-02-17,,nate
2032,47.55843,-122.25008,3,0,0,0,0,30,10,2024-02-17,growing out of a cedar stump,eric
4065,47.5582473,-122.2501449,26,0,0,0,0,100,5,2024-02-17,wp5,nate
2033,47.55825,-122.25027,25,0,0,0,0,30,10,2024-02-17,next to 20 ft log which was its top,eric
4066,47.5582511,-122.2504598,15,0,0,0,0,65,5,2024-02-17,2006 annosus,nate
4067,47.5582498,-122.2504215,30,0,0,0,0,80,5,2024-02-17,2006 annosus,nate
4068,47.5582485,-122.25043,30,0,0,0,0,60,5,2024-01-17,snag 7 feet;2006 annosus?,eric
4069,47.5582484,-122.2504088,16,0,0,0,0,70,5,2024-02-17,2006 annosus?,nate
5001,47.5577355,-122.2526126,8,2,3,3,2.67,NA,NA,2024-02-18,,nate
5002,47.5576518,-122.2524647,14,1,3,3,2.33,NA,NA,2024-02-18,,nate
5003,47.5576266,-122.252288,5,3,3,3,3,NA,NA,2024-02-18,,nate
5004,47.5575558,-122.2524486,8,3,3,3,3,NA,NA,2024-02-18,,nate
5005,47.5574864,-122.2525831,2,2,3,3,2.67,NA,NA,2024-02-18,,nate
5006,47.5574212,-122.2522595,2,2.5,3,3,2.83,NA,NA,2024-02-18,,nate
5007,47.5574341,-122.2522599,2,2,3,3,2.67,NA,NA,2024-02-18,,nate
5008,47.5571114,-122.2521992,18,2.5,3,3,2.83,NA,NA,2024-02-18,,nate
5009,47.5571723,-122.2525693,1,3,3,3,3,NA,NA,2024-02-18,,nate
5010,47.5569402,-122.2520738,7,3,3,3,3,NA,NA,2024-02-18,,nate
5011,47.5568628,-122.2519477,15,2,2,3,2.33,NA,NA,2024-02-18,,nate
5012,47.5564286,-122.2525847,9,1,2,3,2,NA,NA,2024-02-18,,nate
5013,47.556458,-122.2526548,7,2.5,3,3,2.83,NA,NA,2024-02-18,,nate
5014,47.5561629,-122.2518334,7,3,3,3,3,NA,NA,2024-02-18,,nate
5015,47.5563625,-122.2519695,12,3,3,3,3,NA,NA,2024-02-18,,nate
5016,47.5566017,-122.251997,5,3,3,3,3,NA,NA,2024-02-18,,nate
5017,47.5566404,-122.2519152,17,3,3,3,3,NA,NA,2024-02-18,,nate
5018,47.5567284,-122.2517549,7,3,3,3,3,NA,NA,2024-02-18,,nate
5019,47.5581158,-122.2499924,21,NA,2,3,2.5,NA,NA,2024-02-18,,nate
5020,47.5581054,-122.2498482,20,NA,3,3,3,NA,NA,2024-02-18,,nate
5021,47.5581054,-122.2498482,23,2.5,3,3,2.83,NA,NA,2024-02-18,,nate
5022,47.5578312,-122.2499344,10,0,2,3,1.67,NA,NA,2024-02-18,,nate
5023,47.5577063,-122.2498408,9,1.5,3,3,2.5,NA,NA,2024-02-18,,nate
1100,47.5526896,-122.2519574,6,0,0,0,0,0,5,2024-02-20,,muwei
1101,47.5531334,-122.2511518,23,0,0,0,0,270,5,2024-02-20,,muwei
